log_return,drift_tscore_15,drift_tscore_30,drift_tscore_60,rv_30,rv_120,rv_delta,true_range,range_expansion,er_30,er_60,er_120,autocorr,flip_rate,median_cross,impulse_revert,illiquidity,volume_zscore,gap_score,entropy,d_lambda,mass,d_mass_dt,ofi_proxy,absorption_score,dissipation_proxy,logit_DIR,logit_NDR,logit_TRN,logit_LV,logit_NV,logit_HV,logit_PT,logit_PX,logit_TE,logit_BR,logit_RR,logit_AR,logit_SR,logit_RB,logit_FB,logit_AGC,logit_RVP,logit_ABS,logit_EXH,logit_ALN,logit_CT,logit_CST,logit_RUN,logit_PBM,logit_FLG,logit_VWM,logit_RRO,logit_SRR,prob_TREND_UP,prob_TREND_DN,prob_RANGE,prob_BREAKOUT_UP,prob_BREAKOUT_DN,prob_EXHAUST_REV,prob_LOWVOL,prob_HIGHVOL,composite_signal,c_field,c_consensus,c_liquidity,score,sig_rsi,sig_macd,sig_stochastic,sig_roc,sig_vwap_dev,sig_cmf,sig_range_pos,sig_momentum,sig_atr_ratio,sig_vol_profile_dev,wt_rsi,wt_macd,wt_stochastic,wt_roc,wt_vwap_dev,wt_cmf,wt_range_pos,wt_momentum,wt_atr_ratio,wt_vol_profile_dev,proj_rsi,proj_macd,proj_stochastic,proj_roc,proj_vwap_dev,proj_cmf,proj_range_pos,proj_momentum,proj_atr_ratio,proj_vol_profile_dev,direction
-2.7033510411750825,-3.3242325330819513,-0.9455328839115513,-0.8089471122084788,0.10792064064328469,1.1812949693496873,-0.13330337353539684,0.521963291879816,-0.026240820859628148,2.261177737573467,1.9852030708069428,1.3006607499504748,2.274048875533288,-2.0234722784297867,1.0117361392148927,-0.5395926075812763,9.11032497909575e-06,0.6733851201975714,-1.0431712079103665,0.14246051602896756,4.5718321573177115e-05,-2.0466095538850158,-1.390007548671613,-0.3045906995102318,-0.230554186792884,0.0,-0.49627832239467234,0.5833419354936851,-0.36549733848839094,0.05456862575519619,-0.02026266239998634,0.32422504959226,0.022000310123167714,-0.008762259143223664,-0.06357261680759785,0.04695586339838988,-0.12054464457110571,0.20527649699188885,0.01515898536204122,-0.08031155236079972,-0.0827015607060735,0.05093798017575789,-0.2586359306137699,-0.3276466403414731,-0.20869805088118398,0.0932156722363319,-0.20014880250004388,-0.24980653856934087,0.051822552653077336,-0.16025074844434348,-0.038866914489808,0.06667996217637939,0.001531280758281706,-0.5498715724636167,0.03681106545720987,0.09475848350807524,0.2926293664826253,0.035437592236957104,0.09122290968336776,0.06340222251083201,0.20419927561123466,0.18153908450969816,-0.6778349456843775,0.0005653976525009652,0.5738353688464739,0.21730084540469524,-4.778886157083349e-05,-0.6742541568134197,-2.2906508346453567,-0.7350141211900769,-2.459647796409525,-3.053964030846431,-0.19645917646683367,-0.7602699327363518,-2.3295911069233335,-0.411578167838871,-3.1734708715344895,0.3315927369877893,0.14195991536110442,0.3233571796017968,0.25953038012159824,0.3521228682730183,0.11254364207245594,0.2993761555699197,0.13550997557549382,0.5338891220935992,0.2712814826142367,-0.311065553948188,-1.0591713779048142,-0.33817363085222574,-1.1463410232680724,-1.404808365184175,-0.0937677901409118,-0.3494865495340821,-1.0869838361658237,-0.1927560594467142,-1.465548643259328,1
4.705438593409702,-1.4480549429051288,-0.31375689182296795,-0.4489250838318374,0.5968270076155583,1.6197640058609115,0.23939945245634933,2.253578275537827,1.876423880220547,0.6743555182584337,0.9812500331644433,0.6795226635358641,1.823455222311915,-1.3489815189531915,1.0117361392148927,0.0,1.0484868367724876e-05,2.595104983925938,1.2202653659826304,-2.941227247030367,7.824790702458919e-06,-2.579059830994153,-0.23301212238128338,1.8595880385626382,-0.7191511954358029,0.0,-0.2630217918127768,0.41643118701296644,-0.3363036163014386,0.029803433905766296,-0.023764537397174462,0.40177390532404383,0.07523891947308321,0.08824405540382062,-0.1850500832312994,0.03414300266618648,-0.1247115015951719,0.1893638488753436,0.05177908875397316,-0.005508298511469792,-0.07235269336998222,0.09749553502442665,-0.3211042426136075,-0.3713089499006886,-0.18861563698376535,0.14122745768425238,-0.2573446704028992,-0.3236280001800059,0.05956077220645631,-0.20574243609476683,-0.044670579154842224,0.01848678514911266,-0.02592646438487478,-0.5253059384886332,0.07791468343649474,0.10663068453994466,0.22837178180760764,0.05980667623047959,0.08184884472658747,0.06123031553791887,0.18658095632559873,0.1976160573953684,-0.3700851431087884,0.0011662667969655205,0.560531662145099,0.27649154335592807,-6.689313722201603e-05,-0.205144105257396,-1.6066770837931201,-0.6385996650618155,-1.1362576998728966,-1.907559616181563,-0.13734134476587917,-0.42037553038132003,-1.0578203608838856,-0.09557253777336377,-1.2218193252218958,0.2646202282012193,0.17838035927749638,0.2544018135982787,0.30977298128543806,0.30098976539193845,0.08258560948251423,0.23041133361086122,0.17323838070589043,0.524728209732676,0.21007723521850186,-0.08204574567356444,-0.7840556358278464,-0.32135406420193646,-0.5124652165433636,-0.9137224368865219,-0.06828124079087972,-0.19805115160380463,-0.4751781967231973,-0.03405214471174102,-0.5242304440129631,1
0.7105680756447825,-0.7409363758590597,-0.12948387482400855,-0.4254921920196511,0.5712963384774515,1.5715492368468118,0.20797218010116614,1.2066050995948014,0.7141806775218577,0.20624757407493927,0.9025708412970884,0.6908089441761384,1.764819302428404,-1.3489815189531915,0.5058680696074462,0.0,1.0195391707249823e-05,1.6076844354381958,-2.2841512307050076,-2.973785072622878,-8.657637775108369e-05,0.4567870717697992,2.588102497368542,1.6065940604298845,-0.40261151980143467,0.0,-0.10882784458108491,0.3000991979976433,-0.24534633094040448,0.028502496717933326,-0.02644957324117827,0.4061660833813613,0.17574548981661586,0.18215191802027408,-0.2990009812054537,0.028555476972569084,-0.13148728509178031,0.1801749015673371,0.13279993877778568,0.15168137505405624,-0.1491186381958075,0.12828961843042863,-0.36507615709057817,-0.40236019595471006,-0.22351435042729506,0.18081080490524673,-0.3097362249101896,-0.35332735883882804,0.002460210820069024,-0.23170439167001133,-0.0018451581150517662,0.012293478054843461,-0.037038617652667985,-0.4522041164038253,0.10130990835300893,0.11531506677353368,0.1889803595319402,0.07440874398024394,0.08469506507417307,0.05297571631877673,0.1801402256640779,0.20217491430424553,-0.3078319206767884,0.0073047461034705385,0.5506052593282763,0.16713076852424352,-0.00020692622892342272,-0.13689023785530735,-0.9341725074197487,-0.46394953030843356,-1.0312269620257541,-1.676165885933052,-0.10020650638699895,-0.3488817886850501,-0.9658367058364662,-0.04486476069099843,-0.8007418505037794,0.22108190437139466,0.2007481090605369,0.2091275281550345,0.3431569469333412,0.27155502252528585,0.06441914525684908,0.18809445158223467,0.19605804928944803,0.5199939167798937,0.17285185626240704,-0.07180455889504923,-0.47401623171700713,-0.2450462865664546,-0.5603466016096119,-0.906831914148811,-0.05349176412729029,-0.1879267732667861,-0.5252302186483215,-0.02233678822732372,-0.41546509586893793,0
0.015440948916700087,-0.6671089572107544,-0.09993076681032692,-0.4237771513725638,0.5700429324038986,1.5339025129662955,0.2019793615066321,-0.1359410313992619,-0.719175406315396,0.1972502912912785,0.8499670488651093,0.8380447459931547,1.7290496997921905,-0.6744907594765952,0.33724537973829755,0.0,1.0068987992889414e-05,0.6657444807002895,1.0423449652746057,-2.9020163109493886,-1.7703135245878603e-05,0.9599882656203338,0.5343268157113246,-0.30853138470577657,0.8311509854022289,0.0,-0.11047751458525794,0.33244893971713946,-0.19814854964457043,0.05165248431215845,-0.026768545462039474,0.36217838262989827,0.19113147289156585,0.17727005722307723,-0.28267395449592975,0.044646262629500645,-0.15476415865382118,0.1768470551818296,0.15016609235428602,0.16818909075935262,-0.16087952516009213,0.13828994864162233,-0.3853185744994654,-0.4096575975669476,-0.2637865334659566,0.2188005776254225,-0.33541718222372074,-0.32616958510183275,-0.03279498673784755,-0.2513678775056174,0.024596240053385662,0.0554880940483751,0.0010779942791706333,-0.4058533709165786,0.09792718542905081,0.10821878483416666,0.1980827649684297,0.07752318892500666,0.08567044243308716,0.04933471446813944,0.1910386933343471,0.19220422560777245,-0.29721308517916656,0.008213504257781779,0.5691433458387325,0.2170111272226008,-0.00030150885951901946,-0.1463939726408917,-0.4170966838188933,-0.2226904223922376,-1.021943896779924,-1.6492595573949456,-0.16209924166981618,-0.3613081314103771,-0.9575503172450192,-0.2966104489518044,-0.7236093873235875,0.22763887833977042,0.1937849834838437,0.2147659371128185,0.33772010218535653,0.2779872698286467,0.06403028675903161,0.19498565650190558,0.18889042901415565,0.5205647543203787,0.18124485322628572,-0.08054745352535303,-0.19702045350226768,-0.10744583314872064,-0.554838155747519,-0.8944176975923784,-0.09210951294686939,-0.19740420441678191,-0.5199334587485314,-0.17614044227018322,-0.38892718944670146,1
0.7260162121245194,-0.1838269085009709,0.003679096318488622,-0.364169393859842,0.5827402716858755,1.5457910846223495,0.21255867773994164,-0.7528551135389122,-1.2805333747015022,-0.09044110874121652,0.6760393190183454,0.762207595288693,1.3772987835751511,0.0,0.33724537973829755,0.0,1.0262407160326233e-05,0.4059611103687279,1.1844176495938372,-2.389156676574785,1.528610401657861e-05,0.1410569116371216,-0.4610362768712419,1.3584889384288708,3.214807153605618,0.0,-0.048635875359794835,0.39608264497692164,-0.2401123811066289,0.0959944674750991,-0.02586642445640607,0.31398690287388165,0.1455841290888474,0.13284446366870792,-0.1916338065570807,0.07906895169994455,-0.1540088052803954,0.17432843625553404,0.15060676525131128,0.17675809483245042,-0.12699228815136207,0.12271969324547423,-0.36187634297592386,-0.38596096287848813,-0.18583045646730836,0.2455125656466629,-0.32130160639980965,-0.2785098194946563,0.006402472370667541,-0.25679252857855783,-0.0048018542780006584,0.12647931205436613,0.044699113733222065,-0.3107228213807371,0.09998424659446992,0.09961707077269097,0.2153865183271526,0.07203166597524825,0.07176714144214014,0.057396768922439896,0.20111990248234926,0.182696685483509,-0.16250542031692758,0.008002191147763016,0.4911677746775212,0.19607408582022062,-0.00012523532191095405,-0.05458905386485664,0.13031648980221597,-0.13647410513559538,-0.2662498153267661,-1.4128550738795402,-0.12344920956342842,-0.27472838526072774,-0.20473677567090257,-0.6658966184222249,-0.2869274476333637,0.24888040259663255,0.18851762436886393,0.23619396559687372,0.321771262267237,0.29400340778552925,0.06853807844621665,0.2116703321301971,0.18381020135575574,0.5210385695173465,0.19666619609479827,-0.02346427405274333,0.09602423067625908,-0.06615576636018647,-0.09846401909100483,-0.7192413011877593,-0.06189036894136615,-0.13772516687226805,-0.06676256456042588,-0.36403032957324183,-0.12579627204670715,1
0.17176353644351494,-0.18023517790469998,-0.054211544802904896,-0.2954388806159405,0.5547775472978266,1.5332614504610527,0.18312570177134638,-0.037668900212985655,-0.5288584179229767,0.10485304294270346,0.5756655467493768,0.6695465394862147,0.9616938324642086,-0.6744907594765952,0.33724537973829755,0.0,9.686579730219271e-06,-0.08217902764645658,-2.206964350591411,-2.6089641968309762,-2.618185644342115e-05,0.9432836460200883,0.7808048285663308,1.2589377181933328,0.06782842119018413,0.0,0.06772374625487138,0.31337217282620317,-0.16458448196893777,0.09282541446074631,-0.02227037010101029,0.27539704433934925,0.20002326933921116,0.16008991261706418,-0.24144818836391863,0.07054215630491119,-0.15325870608362419,0.1478872185087739,0.2107057506168415,0.29307526564204567,-0.1831158547460594,0.10902815615538611,-0.3705987795756466,-0.3740105675402285,-0.19652266255964118,0.26040534745001415,-0.3348524005774509,-0.23941719279796106,-0.035296028754318504,-0.2557529249991236,0.026472021565738867,0.11106671579443145,0.03784519080269593,-0.24579597210370957,0.10565495801534165,0.11154077470211878,0.19503489427627388,0.07414337382634248,0.07827374607842057,0.05508972329714504,0.19801875373555083,0.1822437760688068,-0.05543657899541045,0.0069464802199159514,0.30400925610830964,0.1219856378418685,-1.4280937993279617e-05,-0.04295431315169518,0.5497767043101284,-0.07798351465787888,0.3160865896351528,-1.3474720730433776,-0.11542232135199129,-0.2640143809813884,0.3585703857619764,-0.801465982868634,-0.12981604528251678,0.22457504969166503,0.19704196146895428,0.21176535933485038,0.3375076625715239,0.27748482710236516,0.057732218391368675,0.18725035449944394,0.1930579694170646,0.5164905189885954,0.17394534713662807,-0.022697582553046936,0.3183660819295079,-0.03889388381134914,0.201960874241979,-0.7202415471389423,-0.06181521094253558,-0.14146117279184423,0.22371328986014205,-0.4382433785546893,-0.06122499058018992,0
-1.532889001970397,-0.5497447081884254,-0.18369377697930575,-0.35616624550792403,0.6177526971944978,1.603171126373709,0.22237172783226772,0.3054998561962266,-0.17896955176350807,0.5165207080211499,0.7618863167111734,1.0906152631438528,0.8971298466012486,0.0,0.0,0.0,1.0381670392259085e-05,0.3949437873614003,-1.0050306949914174,-2.352687167996918,6.483372942908114e-05,-1.525035714592358,-1.8159611410409018,-0.2602701029135497,-0.13371042982876674,0.0,0.10157787687774844,0.296707333185476,-0.21748372657214,0.0798690782027158,-0.021851487391076493,0.3225900629119518,0.17135582369917263,0.1510805569242028,-0.22796074042086334,0.05837791222662843,-0.15039103337198156,0.13015066120456453,0.178316353819413,0.22588002078724156,-0.17068613100895597,0.11222679552282486,-0.3510456465538665,-0.35994178751246736,-0.17837153678085008,0.28618550227168993,-0.3035095630005192,-0.25321993431762146,0.01640750462480666,-0.26193384295044186,-0.012305628468605005,0.08230562978610009,0.023670802218782365,-0.2768794538184105,0.10459498204595319,0.12568632949466682,0.18701949255687897,0.0664796597329337,0.07988513649933858,0.0568332157041348,0.19038818424587006,0.18911299972022383,-0.21235564625865655,0.00614777862576521,0.4807047552475685,0.20702387443735526,-0.00012992145747479691,-0.2541413070481677,0.4961686737631008,-0.13768524032778431,-0.31391539923933215,-1.832322584576389,-0.15511310527913916,-0.47709812272197427,-0.23114588548009946,-0.8278950394542315,-0.890732235782105,0.220863688765786,0.20914792664349752,0.20804185785943646,0.34569647773055945,0.2752799335554101,0.05790571601914831,0.18216099126915258,0.204977674912546,0.5181229226958128,0.16886866309144308,-0.1507885695087856,0.26540665233115046,-0.07906779962146615,-0.20672558281633202,-1.0229619661832534,-0.08740767588110042,-0.27194291910105345,-0.15952929725199744,-0.4519316523419074,-0.5272325060230514,1
2.1977583373092715,0.001827892645732507,0.13899877508106753,-0.17821164726321156,0.7338723602894965,1.7706229573257433,0.32679746148005245,0.8804016318659144,0.6539778681150197,-0.5311410222875068,0.2600581466041504,0.6207951511953953,0.36627731146689885,0.0,-0.33724537973829766,0.0,1.1823662708390573e-05,0.3339970652991863,1.9819637906070147,-1.1443363998411564,1.7291842032123285e-05,-2.3485520884148308,-0.47746894699501846,1.3468030150849841,-0.7899053087691947,0.0,0.24569345897459902,0.18886166752244887,-0.22916298139517416,0.05096800876463728,-0.021161813413236814,0.3893717184055925,0.13773202079299993,0.19033047097324274,-0.20141819902330207,0.041998198892510906,-0.12852673643325946,0.11897920743855951,0.18209313136605818,0.2384258383678384,-0.12398978444526298,0.0897941400279375,-0.2980443661581769,-0.3317296726752077,-0.12168009976771763,0.2780912684584627,-0.26937594265418446,-0.25076611915483904,0.04544631055941596,-0.22370318198628109,-0.034084732919561975,0.028585432043153967,-0.010504411440851347,-0.23386528679211743,0.13898626259650695,0.12094988943585779,0.15878361695439963,0.07385912881371651,0.06427436278204017,0.06556155888683741,0.17080214868390053,0.20678303184674096,0.19232152122853782,0.004707044388508996,0.13564511718647163,0.1466352797602825,1.8006065122936673e-05,0.07232388040904716,0.9808432817242799,-0.02625541361967046,1.0203562390094911,-1.031803410282319,-0.0738412417462269,0.038285905581210394,1.0119236516923544,-0.7018265099156905,0.4446177934129974,0.20267378953931875,0.2314298211129655,0.19056772035308822,0.36748497989632467,0.25593724645276106,0.0538040488729612,0.1590460611259127,0.2275140659154951,0.5178119691817374,0.1448798330516857,0.05995892633717907,0.5770158805728678,-0.007502886756544246,0.6478782134043884,-0.5301731263819722,-0.035840443113081696,0.05177203653870133,0.6379280471106189,-0.38439074523857764,0.3260308020146204,1
0.5793404732540749,0.1351845703237062,0.3505686169415089,-0.1119578496267053,0.7002734922735298,1.752349253776343,0.2743445819466489,-0.30992509939227914,-0.9770713919952922,-1.0296306940582878,0.1317915988006851,0.5129015912795534,0.4070426746618152,0.0,-0.33724537973829766,0.0,1.2086490138540661e-05,-0.7715511248093826,0.22360548748311793,-1.2176377679382828,-7.66678097469643e-05,0.00028668924147901454,1.9954072751626615,1.118542084756363,0.1007639014840814,0.0,0.2619069571397793,0.19770322998467574,-0.1747646807191734,0.07185769467151712,-0.014735267782881312,0.30159366876300486,0.15259368922444622,0.19288254044695102,-0.17447902934343917,0.05063691298884597,-0.10757741291639779,0.08806504499979313,0.23726376344107636,0.3444132252472911,-0.13226870442169303,0.03884542252116404,-0.2513104704068516,-0.28188700226522145,-0.12889093411589686,0.2693888813727931,-0.25213346921551805,-0.15746788878197387,-0.008521819988478813,-0.1888276187831177,0.006391364991359106,0.060810509999396536,-0.003774773923507206,-0.12308530063808516,0.14440561410284525,0.10170306981359147,0.1722588280586632,0.08039265239086248,0.056619540655702114,0.06886063905344994,0.17813886989808161,0.19762078602680397,0.3364001827229318,0.003152089132649083,0.24180104523529683,0.19106648791300554,4.8988868344216226e-05,0.13554976393154486,1.3874949975131399,0.18813808997843318,1.6624400990567334,-0.8118954151309286,-0.1298682106073598,0.14811563820395074,1.5901661005075631,-0.8957282866394155,0.7917800920289128,0.20980222588675923,0.21361377370794385,0.1988426575040807,0.35194073023064476,0.2590202408988406,0.05165089943144857,0.16539617075715432,0.2107746907575348,0.5129683774172988,0.14786805635226832,0.07914029497241845,0.7795319158332892,0.11608238805891127,0.9421498711202736,-0.4279856771504978,-0.07190071523906252,0.0885441661497891,0.8992954845739742,-0.49638333123805456,0.45198020837089736,1
0.6732064903258272,0.5605719811466264,0.4213343924868828,0.06577395706567696,0.7048817686515657,1.7610161046028259,0.3160831230441025,-0.6066739595711752,-1.2937274571360475,-1.1081566010168267,-0.35500647054549145,0.4377299899639113,0.005556417113311002,-0.6744907594765952,-0.33724537973829766,0.0,1.1342295842946484e-05,-0.7777342927682891,1.2277349031563278,-0.9061146916061823,-8.854388879267218e-07,-0.21425883756422082,0.024896174386098313,-0.024820172683112224,0.8307913186351041,0.0,0.1608966391412135,0.3219315029769737,-0.1992002171140375,0.10259684856740406,-0.0090584735899939,0.23510025978682966,0.10627328770583723,0.15922811864270747,-0.10567541158036162,0.07803555785098043,-0.09838404868243648,0.05683070711711995,0.22505037126734107,0.3176864966053433,-0.11083901281006671,0.011426090435546397,-0.22366126399402375,-0.23870566376374563,-0.09030212722662377,0.24711242590430546,-0.2532378848703049,-0.07842619349512413,-0.008836074144340053,-0.13670838804946886,0.006627055608255036,0.11091743834684115,0.027015306162598795,-0.10558272233724475,0.12765203994763985,0.08376152153926729,0.21120157633716066,0.07709408055488393,0.05058687265473121,0.07215606768516347,0.19182205214070386,0.18572578914044977,0.45834167936293796,0.0027101602830089666,0.2912608966862919,0.1418722070720124,5.132912197269156e-05,0.20858603316196592,1.7234511487029165,0.5437837790046232,2.3676490855214705,-0.5482487852540764,-0.06962964793221915,0.35088694255056446,2.2081539065378633,-1.082147015001881,1.1437024184739393,0.24238421547735844,0.18422114960686292,0.23220463233381847,0.3171545404469877,0.28056418777974923,0.05739055843980594,0.1976432878995042,0.18176710945876487,0.5116479099061435,0.17656439634095167,0.11157664332034756,0.8944908092989328,0.295754579390072,1.2399758887928236,-0.2638762157382821,-0.03048102980663242,0.19024112981893987,1.154642993358709,-0.5572287702776395,0.6005478926391417,1
0.34414762832244633,0.9176580916030909,0.5532277403627511,0.19804109175176632,0.6815153701714294,1.7372698186866924,0.38790202971971005,-0.7620941719552847,-1.4664976225693285,-1.2899866846699402,-0.6860058197889931,0.4018023303921893,-0.12337123697162165,-1.3489815189531915,0.0,0.0,1.038190994280997e-05,-0.9807737774412024,0.3610729214813164,-1.0587431332230064,-2.5454248402765903e-05,0.3881249392379283,0.7145086595000235,1.0761104109613604,1.2204386353219643,0.6744907594765952,0.1954792199702708,0.3358345771772643,-0.1387026357549288,0.13060490914710507,-0.0034509281466902414,0.15246663263710397,0.09670625100096936,0.15933193753092567,-0.03494751327696535,0.09433864464260437,-0.09306314496983996,0.03639039590001715,0.2715908641297261,0.4170998858630673,-0.10470225863977344,-0.003152858154654426,-0.20849545481869208,-0.20143826157198125,-0.024932285339572313,0.22703034173290038,-0.26777153967654527,-0.006823008714608142,-0.04611659963705564,-0.08776049874190574,0.03458744972779172,0.1535021885804947,0.05802241355642075,0.0008158467201927477,0.12542097041858027,0.07212841716474792,0.22006482657668508,0.0796015722952998,0.045778113455217324,0.07960025075036661,0.199596413642732,0.17780943569637112,0.5363896239861171,0.002093670431812189,0.30013899181336495,0.17280557730213555,5.824636970951746e-05,0.24454321862309272,1.9296264046564662,0.6745629037309054,2.969776201889976,-0.40925010834966297,-0.09448539482905945,0.4117518048324841,2.7232641831406275,-1.2631842747966928,1.283738085778755,0.25321098513374285,0.17072471292935604,0.2426078789925449,0.3071827908303157,0.2831298405049249,0.056548185000105985,0.2031597006272012,0.16859897052686187,0.5096985959476458,0.18118205683026228,0.12429812425455697,0.9604114863150586,0.3400189179868096,1.4898295588684505,-0.19236694180167524,-0.04513855994358858,0.20763142839023657,1.364671451759822,-0.626774352157736,0.6398902770069279,1
0.28174934545553254,0.9644099719806767,0.4801598998511029,0.14941501247356273,0.6337659869532726,1.7131665876904851,0.365586238798546,-0.5469174304431148,-1.05821037714697,-0.9846228077021884,-0.5656675741790435,0.30736298059051326,0.2262352956320668,-2.0234722784297867,0.0,0.0,9.496824732321722e-06,-0.8899518937030603,-0.8430407488924495,-1.4092319092889924,-1.2637099263803326e-05,0.5796897560083752,0.3550093094153096,1.0427451988342398,0.32834330440529935,0.6744907594765952,0.2611349100564979,0.2950528716429512,-0.09071082693745283,0.13590470374520294,0.0012315170151717607,0.10441308456511672,0.09740322783629277,0.16755891606157156,-0.014098884320329633,0.09109760429323283,-0.09588123147281176,0.021276805725352933,0.30013017639632833,0.48112603213154337,-0.12876682774551923,-0.011412779183163722,-0.22153269262864164,-0.17838762493101154,0.0002481579669162924,0.21598691667010864,-0.3033582113468224,0.04310973887190835,-0.06284124207176653,-0.0742265119688142,0.04713093155382489,0.15292791611619827,0.05920686318762583,0.03133915127233718,0.12544105867206282,0.07760843318774345,0.21127448183752143,0.07972932482691768,0.04932729398521732,0.08091092347741798,0.20146106427802962,0.17424741973508975,0.3920099142099448,0.0014720606511958723,0.26236735664470695,0.15471990602624724,2.3424954041961695e-05,0.272812511103924,2.0211075006387733,0.7336947854505325,1.6866292672036896,-0.2958918602386224,-0.052382963864609965,0.4556124173622204,1.6381010865753285,-1.3444207608728598,1.389147206505653,0.24610212891084246,0.174029963895694,0.23497258664039267,0.3154097909725908,0.27673255289873006,0.0523140862154394,0.19323891300191404,0.1718986022882911,0.5089673761101098,0.17360174221368063,0.13894252914062943,1.0097641868991984,0.3691705330137117,0.7794798299323604,-0.13938991482218166,-0.021840518473666658,0.23041453101050485,0.7646433417488332,-0.668982735039459,0.696705120944723,1
0.0331734317967364,1.2136333868490057,0.452388643289889,0.18162100773739567,0.6277507833034429,1.649226185281828,0.3686027438503444,-0.973032205278842,-1.441972916193311,-0.85705759167184,-0.675206299704189,0.2882026270577337,0.3145181159491165,-2.0234722784297867,0.0,0.0,8.528633656499398e-06,-1.512987860153474,-0.5867594591312555,-1.4092319092889924,-2.0479914464985765e-05,1.030335488997849,0.5764503926704684,0.8552192949069387,1.4305341551370596,0.6744907594765952,0.3005210725298456,0.29402412396785793,-0.03625985560925572,0.1517723910516652,0.006528644397633515,0.040363214092562855,0.08636725191376586,0.16308214080758854,0.0313533063744771,0.09942008873780521,-0.10389552539362665,-0.001094231258021685,0.3303877037648431,0.5466220807503936,-0.15371387007493373,-0.02401407867975051,-0.23774181313095272,-0.1519830315026208,0.02097326736915405,0.21001369726471358,-0.3358524324320562,0.0920087822967056,-0.085039530620634,-0.07047310632908549,0.0637796479654755,0.1757880408956966,0.0854194978006452,0.07316738329460443,0.12030449012023944,0.07652651662730982,0.21403103361340547,0.08013092415377475,0.050971833997939066,0.08261389119684694,0.20766255409304843,0.16775875619743605,0.33282542280871136,0.0013361697963834018,0.22490527590431714,0.13644362212056763,1.3646806264871503e-05,0.27620464760616104,1.9930430562585855,0.7456164053327411,1.4478995787166786,-0.26597856481460674,0.002601143837528411,0.5135772713491824,1.4217200987632008,-1.4969469044329153,1.3733894316164639,0.2502350242915426,0.1693305488109722,0.2383596250668265,0.31446343326056514,0.27721017703893,0.050757650731872536,0.19415462603877226,0.16698342818103834,0.5091477449068956,0.17634994516812555,0.13779642647181706,0.979201060850146,0.3686387509079282,0.7018751882278278,-0.12715841658378643,0.005850233269661232,0.2568424679240672,0.690051533440996,-0.7398790894174021,0.6755591420623229,0
